symbol,date,close,volume,ret_1,vol_ratio,ret_1_lag1,ret_1_lag2,ret_1_lag3,vol_ratio_lag1,vol_ratio_lag2,vol_ratio_lag3,is_price_lt_500,top_buyer,top_buyer_concentration,top_buyer_net_value,total_net_value,num_buyers,num_sellers,num_brokers,retail_broker_ratio
EXCL,2025-09-02,,,,,,,,,,,0,,,,,,,,
FAPA,2025-09-02,,,,,,,,,,,0,,,,,,,,
FAST,2025-09-02,,,,,,,,,,,0,,,,,,,,
FASW,2025-09-02,,,,,,,,,,,0,,,,,,,,
FILM,2025-09-02,,,,,,,,,,,0,,,,,,,,
FIMP,2025-09-02,,,,,,,,,,,0,,,,,,,,
FIRE,2025-09-02,,,,,,,,,,,0,,,,,,,,
FISH,2025-09-02,,,,,,,,,,,0,,,,,,,,
FITT,2025-09-02,,,,,,,,,,,0,,,,,,,,
FLMC,2025-09-02,,,,,,,,,,,0,,,,,,,,
FMII,2025-09-02,,,,,,,,,,,0,,,,,,,,
FOLK,2025-09-02,,,,,,,,,,,0,,,,,,,,
FOOD,2025-09-02,,,,,,,,,,,0,,,,,,,,
FORE,2025-09-02,,,,,,,,,,,0,,,,,,,,
FORU,2025-09-02,,,,,,,,,,,0,,,,,,,,
FPNI,2025-09-02,,,,,,,,,,,0,,,,,,,,
FUJI,2025-09-02,,,,,,,,,,,0,,,,,,,,
FUTR,2025-09-02,,,,,,,,,,,0,,,,,,,,
FWCT,2025-09-02,,,,,,,,,,,0,,,,,,,,
GAMA,2025-09-02,,,,,,,,,,,0,,,,,,,,
GDST,2025-09-02,,,,,,,,,,,0,,,,,,,,
GDYR,2025-09-02,,,,,,,,,,,0,,,,,,,,
GEMA,2025-09-02,,,,,,,,,,,0,,,,,,,,
GEMS,2025-09-02,,,,,,,,,,,0,,,,,,,,
GGRM,2025-09-02,,,,,,,,,,,0,,,,,,,,
GGRP,2025-09-02,,,,,,,,,,,0,,,,,,,,
GHON,2025-09-02,,,,,,,,,,,0,,,,,,,,
GIAA,2025-09-02,,,,,,,,,,,0,,,,,,,,
GJTL,2025-09-02,,,,,,,,,,,0,,,,,,,,
GLOB,2025-09-02,,,,,,,,,,,0,,,,,,,,
GLVA,2025-09-02,,,,,,,,,,,0,,,,,,,,
GMFI,2025-09-02,,,,,,,,,,,0,,,,,,,,
GMTD,2025-09-02,,,,,,,,,,,0,,,,,,,,
GOLD,2025-09-02,,,,,,,,,,,0,,,,,,,,
GOLF,2025-09-02,,,,,,,,,,,0,,,,,,,,
GOLL,2025-09-02,,,,,,,,,,,0,,,,,,,,
GOOD,2025-09-02,,,,,,,,,,,0,,,,,,,,
GOTO,2025-09-02,,,,,,,,,,,0,,,,,,,,
GPRA,2025-09-02,,,,,,,,,,,0,,,,,,,,
GPSO,2025-09-02,,,,,,,,,,,0,,,,,,,,
GRIA,2025-09-02,,,,,,,,,,,0,,,,,,,,
GRPH,2025-09-02,,,,,,,,,,,0,,,,,,,,
GRPM,2025-09-02,,,,,,,,,,,0,,,,,,,,
GSMF,2025-09-02,,,,,,,,,,,0,,,,,,,,
GTBO,2025-09-02,,,,,,,,,,,0,,,,,,,,
GTRA,2025-09-02,,,,,,,,,,,0,,,,,,,,
GTSI,2025-09-02,,,,,,,,,,,0,,,,,,,,
GULA,2025-09-02,,,,,,,,,,,0,,,,,,,,
GUNA,2025-09-02,,,,,,,,,,,0,,,,,,,,
GWSA,2025-09-02,,,,,,,,,,,0,,,,,,,,
GZCO,2025-09-02,,,,,,,,,,,0,,,,,,,,
HADE,2025-09-02,,,,,,,,,,,0,,,,,,,,
HAIS,2025-09-02,,,,,,,,,,,0,,,,,,,,
HAJJ,2025-09-02,,,,,,,,,,,0,,,,,,,,
HALO,2025-09-02,,,,,,,,,,,0,,,,,,,,
HATM,2025-09-02,,,,,,,,,,,0,,,,,,,,
HBAT,2025-09-02,,,,,,,,,,,0,,,,,,,,
HDFA,2025-09-02,,,,,,,,,,,0,,,,,,,,
HDIT,2025-09-02,,,,,,,,,,,0,,,,,,,,
HEAL,2025-09-02,,,,,,,,,,,0,,,,,,,,
HELI,2025-09-02,,,,,,,,,,,0,,,,,,,,
HERO,2025-09-02,,,,,,,,,,,0,,,,,,,,
HEXA,2025-09-02,,,,,,,,,,,0,,,,,,,,
HGII,2025-09-02,,,,,,,,,,,0,,,,,,,,
HILL,2025-09-02,,,,,,,,,,,0,,,,,,,,
HITS,2025-09-02,,,,,,,,,,,0,,,,,,,,
HKMU,2025-09-02,,,,,,,,,,,0,,,,,,,,
HMSP,2025-09-02,,,,,,,,,,,0,,,,,,,,
HOKI,2025-09-02,,,,,,,,,,,0,,,,,,,,
HOME,2025-09-02,,,,,,,,,,,0,,,,,,,,
HOMI,2025-09-02,,,,,,,,,,,0,,,,,,,,
HOPE,2025-09-02,,,,,,,,,,,0,,,,,,,,
HOTL,2025-09-02,,,,,,,,,,,0,,,,,,,,
HRME,2025-09-02,,,,,,,,,,,0,,,,,,,,
HRTA,2025-09-02,,,,,,,,,,,0,,,,,,,,
HRUM,2025-09-02,,,,,,,,,,,0,,,,,,,,
HUMI,2025-09-02,,,,,,,,,,,0,,,,,,,,
HYGN,2025-09-02,,,,,,,,,,,0,,,,,,,,
IATA,2025-09-02,,,,,,,,,,,0,,,,,,,,
IBFN,2025-09-02,,,,,,,,,,,0,,,,,,,,
IBOS,2025-09-02,,,,,,,,,,,0,,,,,,,,
IBST,2025-09-02,,,,,,,,,,,0,,,,,,,,
ICBP,2025-09-02,,,,,,,,,,,0,,,,,,,,
ICON,2025-09-02,,,,,,,,,,,0,,,,,,,,
IDEA,2025-09-02,,,,,,,,,,,0,,,,,,,,
IDPR,2025-09-02,,,,,,,,,,,0,,,,,,,,
IFII,2025-09-02,,,,,,,,,,,0,,,,,,,,
IFSH,2025-09-02,,,,,,,,,,,0,,,,,,,,
IGAR,2025-09-02,,,,,,,,,,,0,,,,,,,,
IIKP,2025-09-02,,,,,,,,,,,0,,,,,,,,
IKAI,2025-09-02,,,,,,,,,,,0,,,,,,,,
IKAN,2025-09-02,,,,,,,,,,,0,,,,,,,,
IKBI,2025-09-02,,,,,,,,,,,0,,,,,,,,
IKPM,2025-09-02,,,,,,,,,,,0,,,,,,,,
IMAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
IMJS,2025-09-02,,,,,,,,,,,0,,,,,,,,
IMPC,2025-09-02,,,,,,,,,,,0,,,,,,,,
INAF,2025-09-02,,,,,,,,,,,0,,,,,,,,
INAI,2025-09-02,,,,,,,,,,,0,,,,,,,,
INCF,2025-09-02,,,,,,,,,,,0,,,,,,,,
INCI,2025-09-02,,,,,,,,,,,0,,,,,,,,
INCO,2025-09-02,,,,,,,,,,,0,,,,,,,,
INDF,2025-09-02,,,,,,,,,,,0,,,,,,,,
INDO,2025-09-02,,,,,,,,,,,0,,,,,,,,
INDR,2025-09-02,,,,,,,,,,,0,,,,,,,,
INDS,2025-09-02,,,,,,,,,,,0,,,,,,,,
INDX,2025-09-02,,,,,,,,,,,0,,,,,,,,
INDY,2025-09-02,,,,,,,,,,,0,,,,,,,,
INET,2025-09-02,,,,,,,,,,,0,,,,,,,,
INKP,2025-09-02,,,,,,,,,,,0,,,,,,,,
INOV,2025-09-02,,,,,,,,,,,0,,,,,,,,
INPC,2025-09-02,,,,,,,,,,,0,,,,,,,,
INPP,2025-09-02,,,,,,,,,,,0,,,,,,,,
INPS,2025-09-02,,,,,,,,,,,0,,,,,,,,
INRU,2025-09-02,,,,,,,,,,,0,,,,,,,,
INTA,2025-09-02,,,,,,,,,,,0,,,,,,,,
INTD,2025-09-02,,,,,,,,,,,0,,,,,,,,
INTP,2025-09-02,,,,,,,,,,,0,,,,,,,,
IOTF,2025-09-02,,,,,,,,,,,0,,,,,,,,
IPAC,2025-09-02,,,,,,,,,,,0,,,,,,,,
IPCC,2025-09-02,,,,,,,,,,,0,,,,,,,,
IPCM,2025-09-02,,,,,,,,,,,0,,,,,,,,
IPOL,2025-09-02,,,,,,,,,,,0,,,,,,,,
IPPE,2025-09-02,,,,,,,,,,,0,,,,,,,,
IPTV,2025-09-02,,,,,,,,,,,0,,,,,,,,
IRRA,2025-09-02,,,,,,,,,,,0,,,,,,,,
IRSX,2025-09-02,,,,,,,,,,,0,,,,,,,,
ISAP,2025-09-02,,,,,,,,,,,0,,,,,,,,
ISAT,2025-09-02,,,,,,,,,,,0,,,,,,,,
ISEA,2025-09-02,,,,,,,,,,,0,,,,,,,,
ISSP,2025-09-02,,,,,,,,,,,0,,,,,,,,
ITIC,2025-09-02,,,,,,,,,,,0,,,,,,,,
ITMA,2025-09-02,,,,,,,,,,,0,,,,,,,,
ITMG,2025-09-02,,,,,,,,,,,0,,,,,,,,
JARR,2025-09-02,,,,,,,,,,,0,,,,,,,,
JAST,2025-09-02,,,,,,,,,,,0,,,,,,,,
JATI,2025-09-02,,,,,,,,,,,0,,,,,,,,
JAWA,2025-09-02,,,,,,,,,,,0,,,,,,,,
JAYA,2025-09-02,,,,,,,,,,,0,,,,,,,,
JECC,2025-09-02,,,,,,,,,,,0,,,,,,,,
JGLE,2025-09-02,,,,,,,,,,,0,,,,,,,,
JIHD,2025-09-02,,,,,,,,,,,0,,,,,,,,
JKON,2025-09-02,,,,,,,,,,,0,,,,,,,,
JMAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
JPFA,2025-09-02,,,,,,,,,,,0,,,,,,,,
JRPT,2025-09-02,,,,,,,,,,,0,,,,,,,,
JSKY,2025-09-02,,,,,,,,,,,0,,,,,,,,
JSMR,2025-09-02,,,,,,,,,,,0,,,,,,,,
JSPT,2025-09-02,,,,,,,,,,,0,,,,,,,,
JTPE,2025-09-02,,,,,,,,,,,0,,,,,,,,
KAEF,2025-09-02,,,,,,,,,,,0,,,,,,,,
KAQI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KARW,2025-09-02,,,,,,,,,,,0,,,,,,,,
KAYU,2025-09-02,,,,,,,,,,,0,,,,,,,,
KBAG,2025-09-02,,,,,,,,,,,0,,,,,,,,
KBLI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KBLM,2025-09-02,,,,,,,,,,,0,,,,,,,,
KBLV,2025-09-02,,,,,,,,,,,0,,,,,,,,
KBRI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KDSI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KDTN,2025-09-02,,,,,,,,,,,0,,,,,,,,
KEEN,2025-09-02,,,,,,,,,,,0,,,,,,,,
KEJU,2025-09-02,,,,,,,,,,,0,,,,,,,,
KETR,2025-09-02,,,,,,,,,,,0,,,,,,,,
KIAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
KICI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KIJA,2025-09-02,,,,,,,,,,,0,,,,,,,,
KING,2025-09-02,,,,,,,,,,,0,,,,,,,,
KINO,2025-09-02,,,,,,,,,,,0,,,,,,,,
KIOS,2025-09-02,,,,,,,,,,,0,,,,,,,,
KJEN,2025-09-02,,,,,,,,,,,0,,,,,,,,
KKES,2025-09-02,,,,,,,,,,,0,,,,,,,,
KKGI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KLAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
KLBF,2025-09-02,,,,,,,,,,,0,,,,,,,,
KLIN,2025-09-02,,,,,,,,,,,0,,,,,,,,
KMDS,2025-09-02,,,,,,,,,,,0,,,,,,,,
KMTR,2025-09-02,,,,,,,,,,,0,,,,,,,,
KOBX,2025-09-02,,,,,,,,,,,0,,,,,,,,
KOCI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KOIN,2025-09-02,,,,,,,,,,,0,,,,,,,,
KOKA,2025-09-02,,,,,,,,,,,0,,,,,,,,
KONI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KOPI,2025-09-02,,,,,,,,,,,0,,,,,,,,
KOTA,2025-09-02,,,,,,,,,,,0,,,,,,,,
KPIG,2025-09-02,,,,,,,,,,,0,,,,,,,,
KRAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
KREN,2025-09-02,,,,,,,,,,,0,,,,,,,,
KRYA,2025-09-02,,,,,,,,,,,0,,,,,,,,
KSIX,2025-09-02,,,,,,,,,,,0,,,,,,,,
KUAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
LABA,2025-09-02,,,,,,,,,,,0,,,,,,,,
LABS,2025-09-02,,,,,,,,,,,0,,,,,,,,
LAJU,2025-09-02,,,,,,,,,,,0,,,,,,,,
LAND,2025-09-02,,,,,,,,,,,0,,,,,,,,
LAPD,2025-09-02,,,,,,,,,,,0,,,,,,,,
LCGP,2025-09-02,,,,,,,,,,,0,,,,,,,,
LCKM,2025-09-02,,,,,,,,,,,0,,,,,,,,
LEAD,2025-09-02,,,,,,,,,,,0,,,,,,,,
LFLO,2025-09-02,,,,,,,,,,,0,,,,,,,,
LIFE,2025-09-02,,,,,,,,,,,0,,,,,,,,
LINK,2025-09-02,,,,,,,,,,,0,,,,,,,,
LION,2025-09-02,,,,,,,,,,,0,,,,,,,,
LIVE,2025-09-02,,,,,,,,,,,0,,,,,,,,
LMAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
LMAX,2025-09-02,,,,,,,,,,,0,,,,,,,,
LMPI,2025-09-02,,,,,,,,,,,0,,,,,,,,
LMSH,2025-09-02,,,,,,,,,,,0,,,,,,,,
LOPI,2025-09-02,,,,,,,,,,,0,,,,,,,,
LPCK,2025-09-02,,,,,,,,,,,0,,,,,,,,
LPGI,2025-09-02,,,,,,,,,,,0,,,,,,,,
LPIN,2025-09-02,,,,,,,,,,,0,,,,,,,,
LPKR,2025-09-02,,,,,,,,,,,0,,,,,,,,
LPLI,2025-09-02,,,,,,,,,,,0,,,,,,,,
LPPF,2025-09-02,,,,,,,,,,,0,,,,,,,,
LPPS,2025-09-02,,,,,,,,,,,0,,,,,,,,
LRNA,2025-09-02,,,,,,,,,,,0,,,,,,,,
LSIP,2025-09-02,,,,,,,,,,,0,,,,,,,,
LTLS,2025-09-02,,,,,,,,,,,0,,,,,,,,
LUCK,2025-09-02,,,,,,,,,,,0,,,,,,,,
LUCY,2025-09-02,,,,,,,,,,,0,,,,,,,,
MABA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MAGP,2025-09-02,,,,,,,,,,,0,,,,,,,,
MAHA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MAIN,2025-09-02,,,,,,,,,,,0,,,,,,,,
MANG,2025-09-02,,,,,,,,,,,0,,,,,,,,
MAPA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MAPB,2025-09-02,,,,,,,,,,,0,,,,,,,,
MAPI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MARI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MARK,2025-09-02,,,,,,,,,,,0,,,,,,,,
MASA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MASB,2025-09-02,,,,,,,,,,,0,,,,,,,,
MAXI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MAYA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MBAP,2025-09-02,,,,,,,,,,,0,,,,,,,,
MBMA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MBSS,2025-09-02,,,,,,,,,,,0,,,,,,,,
MBTO,2025-09-02,,,,,,,,,,,0,,,,,,,,
MCAS,2025-09-02,,,,,,,,,,,0,,,,,,,,
MCOL,2025-09-02,,,,,,,,,,,0,,,,,,,,
MCOR,2025-09-02,,,,,,,,,,,0,,,,,,,,
MDIA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MDIY,2025-09-02,,,,,,,,,,,0,,,,,,,,
MDKA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MDKI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MDLA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MDLN,2025-09-02,,,,,,,,,,,0,,,,,,,,
MDRN,2025-09-02,,,,,,,,,,,0,,,,,,,,
MEDC,2025-09-02,,,,,,,,,,,0,,,,,,,,
MEDS,2025-09-02,,,,,,,,,,,0,,,,,,,,
MEGA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MEJA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MENN,2025-09-02,,,,,,,,,,,0,,,,,,,,
MERI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MERK,2025-09-02,,,,,,,,,,,0,,,,,,,,
META,2025-09-02,,,,,,,,,,,0,,,,,,,,
MFIN,2025-09-02,,,,,,,,,,,0,,,,,,,,
MFMI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MGLV,2025-09-02,,,,,,,,,,,0,,,,,,,,
MGNA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MGRO,2025-09-02,,,,,,,,,,,0,,,,,,,,
MHKI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MICE,2025-09-02,,,,,,,,,,,0,,,,,,,,
MIDI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MIKA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MINA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MINE,2025-09-02,,,,,,,,,,,0,,,,,,,,
MIRA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MITI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MKAP,2025-09-02,,,,,,,,,,,0,,,,,,,,
MKNT,2025-09-02,,,,,,,,,,,0,,,,,,,,
MKPI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MKTR,2025-09-02,,,,,,,,,,,0,,,,,,,,
MLBI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MLIA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MLPL,2025-09-02,,,,,,,,,,,0,,,,,,,,
MLPT,2025-09-02,,,,,,,,,,,0,,,,,,,,
MMIX,2025-09-02,,,,,,,,,,,0,,,,,,,,
MMLP,2025-09-02,,,,,,,,,,,0,,,,,,,,
MNCN,2025-09-02,,,,,,,,,,,0,,,,,,,,
MOLI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MORA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MPIX,2025-09-02,,,,,,,,,,,0,,,,,,,,
MPMX,2025-09-02,,,,,,,,,,,0,,,,,,,,
MPOW,2025-09-02,,,,,,,,,,,0,,,,,,,,
MPPA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MPRO,2025-09-02,,,,,,,,,,,0,,,,,,,,
MPXL,2025-09-02,,,,,,,,,,,0,,,,,,,,
MRAT,2025-09-02,,,,,,,,,,,0,,,,,,,,
MREI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MSIE,2025-09-02,,,,,,,,,,,0,,,,,,,,
MSIN,2025-09-02,,,,,,,,,,,0,,,,,,,,
MSJA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MSKY,2025-09-02,,,,,,,,,,,0,,,,,,,,
MSTI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTDL,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTEL,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTFN,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTLA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTMH,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTPS,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTRA,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTSM,2025-09-02,,,,,,,,,,,0,,,,,,,,
MTWI,2025-09-02,,,,,,,,,,,0,,,,,,,,
MUTU,2025-09-02,,,,,,,,,,,0,,,,,,,,
MYOH,2025-09-02,,,,,,,,,,,0,,,,,,,,
MYOR,2025-09-02,,,,,,,,,,,0,,,,,,,,
MYTX,2025-09-02,,,,,,,,,,,0,,,,,,,,
NAIK,2025-09-02,,,,,,,,,,,0,,,,,,,,
NANO,2025-09-02,,,,,,,,,,,0,,,,,,,,
NASA,2025-09-02,,,,,,,,,,,0,,,,,,,,
NASI,2025-09-02,,,,,,,,,,,0,,,,,,,,
NATO,2025-09-02,,,,,,,,,,,0,,,,,,,,
NAYZ,2025-09-02,,,,,,,,,,,0,,,,,,,,
NCKL,2025-09-02,,,,,,,,,,,0,,,,,,,,
NELY,2025-09-02,,,,,,,,,,,0,,,,,,,,
NEST,2025-09-02,,,,,,,,,,,0,,,,,,,,
NETV,2025-09-02,,,,,,,,,,,0,,,,,,,,
NFCX,2025-09-02,,,,,,,,,,,0,,,,,,,,
NICE,2025-09-02,,,,,,,,,,,0,,,,,,,,
NICK,2025-09-02,,,,,,,,,,,0,,,,,,,,
